model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,dataset_prepare_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,dataset_required,dataset_required,DOTA_DATASET_MISSING,dataset,,correction,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,dataset_required_gate,obb_rtmdetr2_py310,visionservex models status rtmdet-r2-s,,visionservex dataset prepare-dota-mini --source /home/arash/datasets/DOTA --split val --limit 200 --out /home/arash/datasets/dota_mini_vsx,visionservex dataset prepare-dota-mini --source /home/arash/datasets/DOTA --split val --limit 200 --out /home/arash/datasets/dota_mini_vsx,sidecar_required,dataset_required,True,blocked
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-t --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-t --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-l tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T130000Z_v254/reports/v254_rtmpose_cpu_new_configs_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T130000Z_v254/reports/v254_rtmpose_cpu_new_configs_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-l-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-l-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-m tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T130000Z_v254/reports/v254_rtmpose_cpu_new_configs_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T130000Z_v254/reports/v254_rtmpose_cpu_new_configs_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-m-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-m-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T110000Z_v253/reports/v253_rtmpose_coco_keypoints_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-s tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260521T170000Z_v256/reports/v256_rtmpose_t_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T170000Z_v256/reports/v256_rtmpose_t_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,pose_mmpose_py310,visionservex run rtmpose-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-t tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,correction,benchmark,True,True,1,,historical_validated,executed,03_promptable_segmentation/reports/promptable_eval.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,correction,benchmark,True,True,1,,historical_validated,executed,03_promptable_segmentation/reports/promptable_eval.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_SAM3_ACCESS_NOT_APPROVED,auth,reports/v237_sam3_official_audit.json,correction,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,auth_gate,auth_gate_runtime,visionservex run sam3-base <input> --use-auth-if-available,,visionservex run sam3-base <input> --use-auth-if-available,,external_api,auth_required,True,auth_required
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,seem_xdecoder_container,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,,sidecar_required,sidecar_required,True,sidecar_required
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,seem_xdecoder_container,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,,sidecar_required,sidecar_required,True,sidecar_required
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/contract_logs/siglip-base-patch16-224.stderr,correction,benchmark,True,True,1,,historical_validated,executed,reports/contract_logs/siglip-base-patch16-224.stderr,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_embedding_knn_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
swinv2-base,swinv2,classify,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
swinv2-large,swinv2,classify,,MIT,True,,stub,benchmark_passed,benchmark_passed,,none,_runs/20260521T190000Z_v257/reports/v257_classification_cleanup_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T190000Z_v257/reports/v257_classification_cleanup_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,core_py311,visionservex run swinv2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-large tests/assets/smoke/coco_person_car.jpg --task auto,,stub,benchmark_passed,True,current_run_executed
swinv2-small,swinv2,classify,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
swinv2-tiny,swinv2,classify,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_imagenette_classification_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
